"","clust"
"Ghana","Pays en développement"
"Grèce","Pays européens"
"Grenade","Ocean Pacifique"
"Guatemala","Pays en développement"
"Guinée","Pays en développement"
"Guinée-Bissau","Pays en développement"
"Guyana","Ocean Pacifique"
"Haïti","Pays en développement"
"Honduras","Pays en développement"
"Hongrie","Pays européens"
"Îles Salomon","Pays en développement"
"Inde","Pays en développement"
"Indonésie","Pays en développement"
"Iran (République islamique d')","Proche-Orient et Monde Arabe"
"Iraq","Pays en développement"
"Irlande","Pays européens"
"Islande","Pays européens"
"Israël","Pays européens"
"Italie","Pays européens"
"Jamaïque","Ocean Pacifique"
"Japon","Pays les plus riches"
"Jordanie","Proche-Orient et Monde Arabe"
"Kazakhstan","Pays européens"
"Kenya","Pays en développement"
"Kirghizistan","Proche-Orient et Monde Arabe"
"Kiribati","Ocean Pacifique"
"Koweït","Pays les plus riches"
"Lesotho","Pays en développement"
"Lettonie","Pays européens"
"Liban","Proche-Orient et Monde Arabe"
"Libéria","Pays en développement"
"Lituanie","Pays européens"
"Luxembourg","Pays européens"
"Macédoine du Nord","Proche-Orient et Monde Arabe"
"Madagascar","Pays en développement"
"Malaisie","Ocean Pacifique"
"Malawi","Pays en développement"
"Maldives","Ocean Pacifique"
"Mali","Pays en développement"
"Malte","Pays européens"
"Maroc","Proche-Orient et Monde Arabe"
"Maurice","Ocean Pacifique"
"Mauritanie","Proche-Orient et Monde Arabe"
"Mexique","Pays les plus riches"
"Mongolie","Ocean Pacifique"
"Mozambique","Pays en développement"
"Myanmar","Pays en développement"
"Namibie","Pays en développement"
"Népal","Pays en développement"
"Nicaragua","Pays en développement"
"Niger","Pays en développement"
"Nigéria","Pays en développement"
"Norvège","Pays européens"
"Nouvelle-Calédonie","Ocean Pacifique"
"Nouvelle-Zélande","Ocean Pacifique"
"Oman","Pays les plus riches"
"Ouganda","Pays en développement"
"Ouzbékistan","Proche-Orient et Monde Arabe"
"Pakistan","Pays en développement"
"Panama","Ocean Pacifique"
"Paraguay","Ocean Pacifique"
"Pays-Bas","Pays européens"
"Pérou","Pays en développement"
"Philippines","Pays en développement"
"Pologne","Pays européens"
"Polynésie française","Ocean Pacifique"
"Portugal","Pays européens"
"République-Unie de Tanzanie","Pays en développement"
"République centrafricaine","Pays en développement"
"République de Corée","Ocean Pacifique"
"République de Moldova","Proche-Orient et Monde Arabe"
"Laos","Pays en développement"
"République dominicaine","Ocean Pacifique"
"République populaire démocratique de Corée","Pays en développement"
"Roumanie","Pays européens"
"Royaume-Uni","Pays européens"
"Rwanda","Pays en développement"
"Saint-Kitts-et-Nevis","Ocean Pacifique"
"Saint-Vincent-et-les Grenadines","Ocean Pacifique"
"Sainte-Lucie","Ocean Pacifique"
"Samoa","Ocean Pacifique"
"Sao Tomé-et-Principe","Pays en développement"
"Sénégal","Pays en développement"
"Sierra Leone","Pays en développement"
"Slovaquie","Proche-Orient et Monde Arabe"
"Slovénie","Pays européens"
"Sri Lanka","Pays en développement"
"Suède","Pays européens"
"Suisse","Pays européens"
"Suriname","Ocean Pacifique"
"Tadjikistan","Pays en développement"
"Tchad","Pays en développement"
"Tchéquie (la)","Pays européens"
"Thaïlande","Pays en développement"
"Timor-Leste","Pays en développement"
"Togo","Pays en développement"
"Trinité-et-Tobago","Ocean Pacifique"
"Tunisie","Proche-Orient et Monde Arabe"
"Turkménistan","Proche-Orient et Monde Arabe"
"Turquie","Proche-Orient et Monde Arabe"
"Ukraine","Proche-Orient et Monde Arabe"
"Uruguay","Ocean Pacifique"
"Vanuatu","Ocean Pacifique"
"Venezuela (République bolivarienne du)","Proche-Orient et Monde Arabe"
"Viet Nam","Ocean Pacifique"
"Yémen","Pays en développement"
"Zambie","Pays en développement"
"Zimbabwe","Pays en développement"
